STATE,DISTRICT,Year,pH,NO3
Madhya Pradesh,Sheopur,2022.0,7.686666666666666,67.66666666666667
Madhya Pradesh,Sheopur,2023.0,7.171428571428572,86.92857142857143
Madhya Pradesh,Shivpuri,2019.0,7.546875,64.15625
Madhya Pradesh,Shivpuri,2020.0,7.696774193548387,75.2258064516129
Madhya Pradesh,Shivpuri,2021.0,7.733666666666666,73.66666666666667
Madhya Pradesh,Shivpuri,2022.0,7.698333333333333,83.83333333333333
Madhya Pradesh,Shivpuri,2023.0,7.297777777777778,88.55555555555556
Madhya Pradesh,Sidhi,2019.0,7.537241379310346,24.0
Madhya Pradesh,Sidhi,2020.0,7.831818181818182,13.363636363636363
Madhya Pradesh,Sidhi,2021.0,7.666666666666667,16.166666666666668
Madhya Pradesh,Sidhi,2022.0,7.413846153846153,14.126923076923076
Madhya Pradesh,Sidhi,2023.0,7.857777777777778,13.11111111111111
Madhya Pradesh,Singrauli,2019.0,7.3055,46.05
Madhya Pradesh,Singrauli,2020.0,7.652631578947369,35.21052631578947
Madhya Pradesh,Singrauli,2021.0,7.954285714285715,24.142857142857142
Madhya Pradesh,Singrauli,2022.0,7.416538461538462,16.923076923076923
Madhya Pradesh,Singrauli,2023.0,7.799090909090908,9.545454545454543
Madhya Pradesh,Tikamgarh,2019.0,7.392,64.2
Madhya Pradesh,Tikamgarh,2020.0,7.585714285714286,62.5
Madhya Pradesh,Tikamgarh,2021.0,7.35,62.5
Madhya Pradesh,Tikamgarh,2022.0,7.635882352941176,30.823529411764707
Madhya Pradesh,Tikamgarh,2023.0,7.480909090909091,33.18181818181818
Madhya Pradesh,Ujjain,2019.0,7.5925,44.32142857142857
Madhya Pradesh,Ujjain,2020.0,7.752631578947369,87.84210526315789
Madhya Pradesh,Ujjain,2021.0,7.582142857142857,47.035714285714285
Madhya Pradesh,Ujjain,2022.0,7.7395,30.2
Madhya Pradesh,Ujjain,2023.0,7.9766666666666675,51.86666666666667
Madhya Pradesh,Umaria,2019.0,7.458,27.866666666666667
Madhya Pradesh,Umaria,2020.0,7.38,32.46666666666667
Madhya Pradesh,Umaria,2021.0,7.605714285714286,33.92857142857143
Madhya Pradesh,Umaria,2022.0,7.316,32.2
Madhya Pradesh,Umaria,2023.0,7.49,36.4
Madhya Pradesh,Vidisha,2019.0,7.345714285714286,53.5
Madhya Pradesh,Vidisha,2020.0,7.451851851851852,50.14814814814815
Madhya Pradesh,Vidisha,2021.0,7.984074074074074,40.0
Madhya Pradesh,Vidisha,2022.0,7.805517241379311,36.44827586206897
Madhya Pradesh,Vidisha,2023.0,7.815714285714286,12.142857142857142
Maharashtra,Ahmednagar,2019.0,8.023076923076923,21.346153846153847
Maharashtra,Ahmednagar,2022.0,7.803015873015872,61.75079365079365
Maharashtra,Ahmednagar,2023.0,7.63746835443038,63.40506329113924
Maharashtra,Akola,2019.0,7.628571428571428,39.785714285714285
Maharashtra,Akola,2022.0,7.6375,81.345
Maharashtra,Akola,2023.0,7.840799999999999,70.0
Maharashtra,Amravati,2019.0,7.937037037037038,24.314814814814813
Maharashtra,Amravati,2022.0,7.793877551020408,36.99387755102041
Maharashtra,Amravati,2023.0,7.383506493506493,56.66233766233766
Maharashtra,Aurangabad,2019.0,7.626666666666667,34.46666666666667
Maharashtra,Aurangabad,2022.0,7.699189189189189,53.05675675675676
Maharashtra,Aurangabad,2023.0,7.84175,97.85
Maharashtra,Beed,2019.0,7.802564102564103,28.07692307692308
Maharashtra,Beed,2022.0,7.836792452830189,46.6188679245283
Maharashtra,Beed,2023.0,7.739047619047619,59.57142857142857
Maharashtra,Bhandara,2019.0,7.597727272727273,18.7
Maharashtra,Bhandara,2022.0,7.588214285714286,25.17142857142857
Maharashtra,Bhandara,2023.0,7.399310344827587,42.82758620689656
Maharashtra,Buldhana,2019.0,7.709090909090909,30.90909090909091
Maharashtra,Buldhana,2022.0,7.712325581395349,51.12325581395349
Maharashtra,Buldhana,2023.0,7.614027777777778,64.20833333333333
Maharashtra,Chandrapur,2019.0,7.80125,22.2
Maharashtra,Chandrapur,2022.0,7.6675,32.6
Maharashtra,Chandrapur,2023.0,7.639636363636364,37.23636363636364
Maharashtra,Dharashiv,2019.0,7.4944444444444445,30.5
Maharashtra,Dharashiv,2022.0,7.5947619047619055,26.700000000000003
Maharashtra,Dharashiv,2023.0,7.507083333333333,25.125
Maharashtra,Dhule,2019.0,7.965217391304347,29.95652173913044
Maharashtra,Dhule,2022.0,7.949354838709677,51.30645161290322
Maharashtra,Dhule,2023.0,7.6594444444444445,80.30555555555556
Maharashtra,Gadchiroli,2019.0,7.6125,30.291666666666668
Maharashtra,Gadchiroli,2022.0,7.562571428571428,55.23428571428572
Maharashtra,Gadchiroli,2023.0,7.464864864864865,54.054054054054056
Maharashtra,Gondia,2019.0,7.571428571428571,30.142857142857142
Maharashtra,Gondia,2022.0,7.595625,38.55
Maharashtra,Gondia,2023.0,7.320555555555556,57.77777777777778
Maharashtra,Hingoli,2019.0,7.661904761904762,33.095238095238095
Maharashtra,Hingoli,2022.0,7.850344827586206,35.9896551724138
Maharashtra,Hingoli,2023.0,7.3012,42.88
Maharashtra,Jalgaon,2019.0,7.926470588235294,21.147058823529413
Maharashtra,Jalgaon,2022.0,7.709199999999999,64.166
Maharashtra,Jalgaon,2023.0,7.665961538461539,60.61538461538461
Maharashtra,Jalna,2019.0,7.62,33.8
Maharashtra,Jalna,2022.0,7.671515151515152,57.23636363636364
Maharashtra,Jalna,2023.0,7.588048780487806,83.60975609756098
Maharashtra,Kolhapur,2019.0,7.565,19.55
Maharashtra,Kolhapur,2022.0,7.623055555555556,19.772222222222226
Maharashtra,Kolhapur,2023.0,7.255750000000001,13.25
Maharashtra,Latur,2019.0,7.645833333333333,33.583333333333336
Maharashtra,Latur,2022.0,7.655652173913044,46.17391304347826
Maharashtra,Latur,2023.0,7.46,37.24
Maharashtra,Mumbai,2019.0,7.957894736842104,6.315789473684211
Maharashtra,Mumbai,2022.0,7.836363636363637,12.663636363636364
Maharashtra,Mumbai,2023.0,7.3236842105263165,9.526315789473683
Maharashtra,Mumbai City,2022.0,7.75,3.7
Maharashtra,Mumbai City,2023.0,7.25,22.0
Maharashtra,Nagpur,2019.0,7.904761904761905,21.15873015873016
Maharashtra,Nagpur,2020.0,7.762962962962963,39.82716049382716
Maharashtra,Nagpur,2021.0,7.298214285714286,23.366071428571427
Maharashtra,Nagpur,2022.0,7.678857142857143,34.715714285714284
Maharashtra,Nagpur,2023.0,7.360422535211268,38.6056338028169
Maharashtra,Nanded,2019.0,7.848780487804878,28.621951219512194
Maharashtra,Nanded,2022.0,7.810212765957447,45.48723404255319
Maharashtra,Nanded,2023.0,7.74804347826087,49.69565217391305
Maharashtra,Nandurbar,2019.0,7.524999999999999,38.91666666666666
Maharashtra,Nandurbar,2022.0,7.808545454545455,32.79757575757576
Maharashtra,Nandurbar,2023.0,7.57391304347826,47.30434782608695
Maharashtra,Nashik,2019.0,7.609090909090909,36.63636363636363
Maharashtra,Nashik,2022.0,7.876666666666667,52.55757575757576
Maharashtra,Nashik,2023.0,7.58056338028169,47.66197183098591
Maharashtra,Parbhani,2019.0,7.644444444444444,35.22222222222222
Maharashtra,Parbhani,2022.0,7.742972972972973,55.61081081081081
Maharashtra,Parbhani,2023.0,7.49918918918919,41.02702702702703
Maharashtra,Pune,2019.0,7.719444444444444,16.02777777777778
Maharashtra,Pune,2020.0,7.8428571428571425,24.34285714285714
Maharashtra,Pune,2021.0,7.851999999999999,18.3
Maharashtra,Pune,2022.0,7.8268571428571425,25.34
Maharashtra,Pune,2023.0,7.690188679245283,32.0377358490566
Maharashtra,Raigad,2019.0,7.9,14.8
Maharashtra,Raigad,2022.0,7.605294117647058,5.123529411764705
Maharashtra,Raigad,2023.0,7.8882,6.42
Maharashtra,Ratnagiri,2019.0,7.127118644067797,1.7966101694915255
Maharashtra,Ratnagiri,2022.0,7.308421052631578,5.970175438596492
Maharashtra,Ratnagiri,2023.0,7.387407407407408,3.888888888888889
Maharashtra,Sangli,2019.0,7.836363636363637,28.12121212121212
Maharashtra,Sangli,2022.0,7.847179487179487,42.62820512820513
Maharashtra,Sangli,2023.0,7.462631578947368,27.894736842105264
Maharashtra,Satara,2019.0,7.677142857142857,26.485714285714284
Maharashtra,Satara,2022.0,7.892083333333333,29.02916666666667
Maharashtra,Satara,2023.0,7.3935849056603775,31.79245283018868
Maharashtra,Sindhudurg,2019.0,6.986000000000001,4.9
Maharashtra,Sindhudurg,2022.0,7.093061224489796,3.783673469387755
Maharashtra,Sindhudurg,2023.0,7.257037037037037,4.592592592592593
Maharashtra,Solapur,2019.0,7.4375,32.458333333333336
Maharashtra,Solapur,2022.0,7.587999999999999,76.73666666666666
Maharashtra,Solapur,2023.0,7.49125,51.0
Maharashtra,Thane,2019.0,7.633333333333334,5.0
Maharashtra,Thane,2022.0,7.477045454545455,6.65
Maharashtra,Thane,2023.0,7.742857142857143,7.875
Maharashtra,Wardha,2019.0,7.638461538461538,28.0
Maharashtra,Wardha,2022.0,7.613728813559321,75.7457627118644
Maharashtra,Wardha,2023.0,7.762830188679246,76.84905660377359
Maharashtra,Washim,2019.0,7.54,28.933333333333334
Maharashtra,Washim,2022.0,7.602732793522267,43.92064777327936
Maharashtra,Washim,2023.0,7.740625,42.97916666666666
Maharashtra,Yavatmal,2019.0,7.51081081081081,35.945945945945944
Maharashtra,Yavatmal,2022.0,7.714242424242424,50.83030303030304
Maharashtra,Yavatmal,2023.0,7.677500000000001,50.6764705882353
Meghalaya,Dhalai,2020.0,8.0,0.34
Meghalaya,East Garo Hills,2019.0,6.2762400000000005,3.51856
Meghalaya,East Garo Hills,2021.0,6.343333333333334,2.825
Meghalaya,East Garo Hills,2022.0,6.770857142857143,11.171428571428573
Meghalaya,East Garo Hills,2023.0,6.9025,1.25
Meghalaya,East Khasi Hills,2021.0,8.16,4.91
Meghalaya,East Khasi Hills,2022.0,6.981625,9.45
Meghalaya,East Khasi Hills,2023.0,6.995,11.5
Meghalaya,Gomati,2020.0,7.95,0.0
Meghalaya,Khowai,2020.0,7.828571428571428,3.0071428571428567
Meghalaya,North Garo Hills,2019.0,6.941285714285715,0.8240952380952381
Meghalaya,North Garo Hills,2021.0,6.396666666666667,0.6533333333333333
Meghalaya,North Garo Hills,2022.0,6.875,0.0
Meghalaya,North Garo Hills,2023.0,6.39,3.5
Meghalaya,North Tripura,2020.0,7.542857142857143,3.877142857142857
Meghalaya,Ri Bhoi,2021.0,7.755,3.3783333333333334
Meghalaya,Ri Bhoi,2022.0,7.284333333333333,14.383333333333333
Meghalaya,Ri Bhoi,2023.0,6.78625,12.5
Meghalaya,South West Garo Hills,2021.0,6.475,2.225
Meghalaya,South West Garo Hills,2022.0,6.509,5.533333333333334
Meghalaya,South West Garo Hills,2023.0,6.718571428571429,4.0
Meghalaya,West Garo Hills,2019.0,7.965,0.0
Meghalaya,West Garo Hills,2021.0,6.276666666666666,1.2583333333333335
Meghalaya,West Garo Hills,2022.0,6.441000000000001,8.6
Meghalaya,West Garo Hills,2023.0,6.721666666666667,7.166666666666667
Meghalaya,West Jaintia Hills,2022.0,7.20975,13.075
Meghalaya,West Khasi Hills,2021.0,8.13,4.9
Meghalaya,West Khasi Hills,2022.0,6.784666666666666,6.433333333333334
Meghalaya,West Khasi Hills,2023.0,7.13,10.0
Mizoram,Kolasib,2023.0,8.05,1.0
Mizoram,Mamit,2023.0,7.67,4.0
Mizoram,Serchhip,2023.0,7.85,4.0
Nagaland,Dimapur,2019.0,6.165,10.09
Nagaland,Dimapur,2022.0,7.42525,14.7625
Nagaland,Dimapur,2023.0,7.048333333333333,14.166666666666666
Nagaland,North Tripura,2020.0,7.949999999999999,0.405
Odisha,Anugul,2019.0,7.930227272727273,
Odisha,Anugul,2020.0,7.982857142857142,28.714285714285715
Odisha,Anugul,2021.0,7.887,22.81725
Odisha,Anugul,2022.0,7.78439024390244,21.02439024390244
Odisha,Anugul,2023.0,7.689302325581395,55.0
Odisha,Balangir,2019.0,7.907721518987342,
Odisha,Balangir,2020.0,7.800000000000001,38.90243902439025
Odisha,Balangir,2021.0,8.178444444444445,5.502
Odisha,Balangir,2022.0,8.030312499999999,20.6875
Odisha,Balangir,2023.0,7.643589743589744,32.717948717948715
Odisha,Baleshwar,2019.0,8.22304347826087,
Odisha,Baleshwar,2020.0,7.805263157894737,8.052631578947368
Odisha,Baleshwar,2021.0,8.16,17.075483870967744
Odisha,Baleshwar,2022.0,7.240810810810811,10.83783783783784
Odisha,Baleshwar,2023.0,,
Odisha,Bargarh,2019.0,7.8341071428571425,
Odisha,Bargarh,2020.0,7.85813953488372,43.55813953488372
Odisha,Bargarh,2021.0,7.756666666666667,13.145555555555555
Odisha,Bargarh,2022.0,7.921475409836066,18.852459016393443
Odisha,Bargarh,2023.0,7.8146969696969695,17.318181818181817
Odisha,Bhadrak,2019.0,8.42111111111111,
Odisha,Bhadrak,2020.0,7.581818181818182,7.090909090909091
Odisha,Bhadrak,2021.0,8.016923076923076,9.516923076923076
Odisha,Bhadrak,2022.0,7.6485,20.3
Odisha,Bhadrak,2023.0,,
Odisha,Boudh,2019.0,7.864318181818181,
Odisha,Boudh,2020.0,7.446153846153846,18.115384615384617
Odisha,Boudh,2021.0,8.263636363636364,12.45909090909091
Odisha,Boudh,2022.0,7.636,26.1
Odisha,Cuttack,2019.0,8.228833333333334,
Odisha,Cuttack,2020.0,7.8878048780487795,20.60975609756097
Odisha,Cuttack,2021.0,7.83952380952381,14.678571428571429
Odisha,Cuttack,2022.0,7.741111111111111,23.38888888888889
Odisha,Cuttack,2023.0,7.353125,55.1875
Odisha,Deogarh,2019.0,8.005,
Odisha,Deogarh,2020.0,8.0125,14.5
Odisha,Deogarh,2021.0,8.316666666666666,12.52
Odisha,Deogarh,2022.0,8.014545454545454,14.727272727272728
Odisha,Dhenkanal,2019.0,8.148571428571428,
Odisha,Dhenkanal,2020.0,7.840625,21.21875
Odisha,Dhenkanal,2021.0,7.964242424242424,18.21212121212121
Odisha,Dhenkanal,2022.0,7.877941176470589,17.08823529411765
Odisha,Dhenkanal,2023.0,7.631818181818182,17.424242424242426
Odisha,Gajapati,2019.0,8.219354838709679,
Odisha,Gajapati,2021.0,7.7348,15.3276
Odisha,Gajapati,2022.0,7.595294117647059,12.470588235294118
Odisha,Gajapati,2023.0,,
Odisha,Ganjam,2019.0,8.484285714285715,
Odisha,Ganjam,2021.0,8.087931034482759,14.737241379310344
Odisha,Ganjam,2022.0,8.163571428571428,18.166666666666668
Odisha,Ganjam,2023.0,,
Odisha,Jagatsinghapur,2019.0,8.264545454545454,
Odisha,Jagatsinghapur,2022.0,7.667142857142857,3.2857142857142856
Odisha,Jagatsinghapur,2023.0,,
Odisha,Jagatsinghpur,2020.0,8.0625,14.5
Odisha,Jagatsinghpur,2021.0,8.333333333333334,6.498333333333334
Odisha,Jajapur,2019.0,8.266,
Odisha,Jajapur,2020.0,7.955,16.35
Odisha,Jajapur,2021.0,7.923809523809524,6.014285714285714
Odisha,Jajapur,2022.0,7.905666666666666,8.266666666666667
Odisha,Jajapur,2023.0,,
Odisha,Jharsuguda,2019.0,7.387692307692308,
Odisha,Jharsuguda,2020.0,7.85,11.9
Odisha,Jharsuguda,2021.0,7.65,13.363636363636363
Odisha,Jharsuguda,2022.0,7.725384615384616,13.307692307692308
Odisha,Jharsuguda,2023.0,7.862999999999999,6.9
Odisha,Kalahandi,2019.0,7.463947368421053,
Odisha,Kalahandi,2020.0,7.976470588235294,19.764705882352946
Odisha,Kalahandi,2022.0,7.991612903225807,25.12903225806452
Odisha,Kalahandi,2023.0,,
Odisha,Kandhamal,2019.0,7.79235294117647,
Odisha,Kandhamal,2020.0,8.257142857142856,16.714285714285715
Odisha,Kandhamal,2021.0,7.878125,7.11875
Odisha,Kandhamal,2022.0,7.761724137931035,13.20689655172414
Odisha,Kendrapara,2019.0,7.842,
Odisha,Kendrapara,2020.0,7.705555555555555,17.944444444444443
Odisha,Kendrapara,2021.0,7.845,11.688333333333333
Odisha,Kendrapara,2022.0,7.8524,12.12
Odisha,Kendrapara,2023.0,,
Odisha,Kendujhar,2019.0,7.327833333333333,
Odisha,Kendujhar,2020.0,7.5829787234042545,22.170212765957448
Odisha,Kendujhar,2022.0,7.1565079365079365,11.571428571428571
Odisha,Kendujhar,2023.0,7.72111111111111,15.083333333333334
Odisha,Khordha,2019.0,7.792833333333333,
Odisha,Khordha,2020.0,7.38611111111111,27.08333333333333
Odisha,Khordha,2022.0,7.689850746268657,17.26865671641791
Odisha,Khordha,2023.0,7.649583333333333,20.291666666666668
Odisha,Koraput,2019.0,7.718214285714285,
Odisha,Koraput,2020.0,7.699999999999999,11.96774193548387
Odisha,Koraput,2022.0,8.033255813953488,7.255813953488372
Odisha,Koraput,2023.0,7.639302325581395,16.74418604651163
Odisha,Malkangiri,2019.0,7.992222222222221,
Odisha,Malkangiri,2020.0,8.008333333333333,19.25
Odisha,Malkangiri,2022.0,7.843076923076923,20.0
Odisha,Malkangiri,2023.0,,
Odisha,Mayurbhanj,2019.0,7.882191780821917,
Odisha,Mayurbhanj,2020.0,7.608196721311476,30.983606557377048
Odisha,Mayurbhanj,2021.0,7.709565217391304,10.55
Odisha,Mayurbhanj,2022.0,7.372857142857143,15.724489795918368
Odisha,Mayurbhanj,2023.0,7.687142857142858,16.571428571428573
Odisha,Nabarangpur,2019.0,7.846666666666668,
Odisha,Nabarangpur,2020.0,7.824999999999999,22.33333333333333
Odisha,Nabarangpur,2021.0,7.121904761904762,18.857142857142858
Odisha,Nabarangpur,2022.0,7.964347826086957,15.478260869565217
Odisha,Nayagarh,2019.0,7.743658536585366,
Odisha,Nayagarh,2020.0,7.773529411764706,27.0
Odisha,Nayagarh,2021.0,8.3,18.625
Odisha,Nayagarh,2022.0,7.937674418604651,17.72093023255814
Odisha,Nayagarh,2023.0,7.717307692307693,25.57692307692308
Odisha,Nuapada,2019.0,8.2,
Odisha,Nuapada,2020.0,8.025,19.75
Odisha,Nuapada,2021.0,7.79,3.5
Odisha,Nuapada,2022.0,8.059545454545455,14.818181818181818
Odisha,Nuapada,2023.0,7.751944444444444,35.388888888888886
Odisha,Puri,2019.0,8.388695652173913,
Odisha,Puri,2020.0,7.842222222222221,23.22222222222222
Odisha,Puri,2022.0,7.99972972972973,16.37837837837838
Odisha,Puri,2023.0,7.825238095238096,25.261904761904763
Odisha,Rayagada,2019.0,8.436363636363636,
Odisha,Rayagada,2020.0,7.81,18.7
Odisha,Rayagada,2022.0,7.91,18.1875
Odisha,Rayagada,2023.0,,
Odisha,Sambalpur,2019.0,7.817945205479453,
Odisha,Sambalpur,2020.0,7.1553191489361705,23.29787234042553
Odisha,Sambalpur,2021.0,7.970666666666667,15.856333333333334
Odisha,Sambalpur,2022.0,8.00123076923077,13.553846153846154
Odisha,Sambalpur,2023.0,7.743768115942029,16.507246376811594
Odisha,Sonepur,2019.0,8.243877551020407,
Odisha,Sonepur,2020.0,7.648571428571429,24.914285714285715
Odisha,Sonepur,2021.0,7.765151515151516,21.954242424242423
Odisha,Sonepur,2022.0,8.124489795918368,19.20408163265306
Odisha,Sonepur,2023.0,7.492653061224489,21.040816326530614
Odisha,Sundargarh,2019.0,8.059677419354838,
Odisha,Sundargarh,2020.0,7.847567567567568,23.368468468468468
Odisha,Sundargarh,2021.0,7.860221729490022,13.2184977827051
Odisha,Sundargarh,2022.0,7.791917808219178,13.808219178082192
Odisha,Sundargarh,2023.0,7.791153846153846,23.46153846153846
Puducherry,Karaikal,2022.0,7.71,66.325
Puducherry,Pondicherry,2022.0,7.579166666666667,38.75
Puducherry,Pondicherry,2023.0,7.52,38.75
Punjab,Amritsar,2019.0,8.59909090909091,9.636363636363637
Punjab,Amritsar,2020.0,8.575000000000001,10.0
Punjab,Amritsar,2021.0,8.76,12.0
Punjab,Amritsar,2022.0,8.285833333333334,8.299999999999999
Punjab,Amritsar,2023.0,7.919672131147541,7.721311475409836
Punjab,Barnala,2019.0,8.84,22.33333333333333
Punjab,Barnala,2020.0,8.566666666666668,24.0
Punjab,Barnala,2022.0,8.336666666666666,26.33333333333333
Punjab,Barnala,2023.0,8.258260869565218,16.73913043478261
Punjab,Bathinda,2019.0,8.556296296296297,98.76185185185184
Punjab,Bathinda,2020.0,8.610714285714286,83.78142857142858
Punjab,Bathinda,2021.0,8.724285714285715,84.71428571428571
Punjab,Bathinda,2022.0,8.345714285714285,78.30714285714285
Punjab,Bathinda,2023.0,7.7878,73.8
Punjab,Faridkot,2019.0,8.661428571428571,56.71428571428572
Punjab,Faridkot,2020.0,8.67142857142857,55.72380952380953
Punjab,Faridkot,2021.0,8.8,60.0
Punjab,Faridkot,2022.0,8.25952380952381,66.03809523809524
Punjab,Faridkot,2023.0,8.260285714285715,37.4
Punjab,Fatehgarh Sahib,2019.0,8.460909090909091,23.90909090909091
Punjab,Fatehgarh Sahib,2020.0,8.554545454545455,33.85
Punjab,Fatehgarh Sahib,2021.0,8.7675,22.0925
Punjab,Fatehgarh Sahib,2022.0,8.425714285714285,5.928571428571429
Punjab,Fatehgarh Sahib,2023.0,7.864285714285714,15.357142857142858
Punjab,Fazilka,2019.0,8.515333333333334,80.33333333333333
Punjab,Fazilka,2020.0,8.40625,88.55
Punjab,Fazilka,2021.0,8.58,150.0
Punjab,Fazilka,2022.0,8.3125,54.175
Punjab,Fazilka,2023.0,8.152727272727272,66.89090909090909
Punjab,Ferozepur,2019.0,8.572857142857142,43.957142857142856
Punjab,Ferozepur,2020.0,8.711111111111112,19.875
Punjab,Ferozepur,2021.0,9.06,20.0
Punjab,Ferozepur,2022.0,8.434999999999999,36.29
Punjab,Ferozepur,2023.0,8.245510204081633,14.83673469387755
Punjab,Gurdaspur,2019.0,8.55,20.279444444444444
Punjab,Gurdaspur,2020.0,8.418181818181818,28.99411764705882
Punjab,Gurdaspur,2021.0,8.526666666666666,41.66666666666666
Punjab,Gurdaspur,2022.0,8.146818181818182,14.72272727272727
Punjab,Gurdaspur,2023.0,8.046779661016949,10.66101694915254
Punjab,Hoshiarpur,2019.0,8.299199999999999,8.873999999999999
Punjab,Hoshiarpur,2020.0,8.299999999999999,29.8896551724138
Punjab,Hoshiarpur,2021.0,8.563333333333334,16.93
Punjab,Hoshiarpur,2022.0,8.146333333333333,16.586666666666666
Punjab,Hoshiarpur,2023.0,7.897142857142858,14.75
Punjab,Jalandhar,2019.0,8.556666666666667,30.466666666666665
Punjab,Jalandhar,2020.0,8.405,39.37157894736842
Punjab,Jalandhar,2021.0,8.316666666666666,28.08333333333333
Punjab,Jalandhar,2022.0,8.3655,18.695
Punjab,Jalandhar,2023.0,7.941923076923077,14.192307692307692
Punjab,Kapurthala,2019.0,8.60625,22.5
Punjab,Kapurthala,2020.0,8.55,22.1
Punjab,Kapurthala,2021.0,8.525,8.5
Punjab,Kapurthala,2022.0,8.26625,23.4625
Punjab,Kapurthala,2023.0,8.046551724137931,4.482758620689655
Punjab,Ludhiana,2019.0,8.483157894736843,33.57421052631579
Punjab,Ludhiana,2020.0,8.4,34.41578947368421
Punjab,Ludhiana,2021.0,8.798333333333334,15.256666666666668
Punjab,Ludhiana,2022.0,7.981304347826087,27.791304347826088
Punjab,Ludhiana,2023.0,8.178214285714287,23.089285714285715
Punjab,Mansa,2019.0,8.1,29.27
Punjab,Mansa,2020.0,8.408333333333333,79.65
Punjab,Mansa,2021.0,8.6675,67.06
Punjab,Mansa,2022.0,8.322666666666667,30.266666666666666
Punjab,Mansa,2023.0,7.664857142857143,58.25714285714286
Punjab,Moga,2019.0,8.748571428571429,14.61
Punjab,Moga,2020.0,8.742857142857144,23.9
Punjab,Moga,2021.0,8.95,70.0
Punjab,Moga,2022.0,8.51375,20.9875
Punjab,Moga,2023.0,8.42975,18.575
Punjab,Pathankot,2019.0,8.32642857142857,16.27
Punjab,Pathankot,2020.0,8.264285714285714,25.9
Punjab,Pathankot,2021.0,8.352857142857143,17.95714285714286
Punjab,Pathankot,2022.0,8.078571428571427,13.028571428571428
Punjab,Pathankot,2023.0,7.843157894736842,23.31578947368421
Punjab,Patiala,2019.0,8.39625,30.007083333333338
Punjab,Patiala,2020.0,8.479166666666666,33.333636363636366
Punjab,Patiala,2021.0,8.78,15.698333333333332
Punjab,Patiala,2022.0,7.992142857142857,18.20357142857143
Punjab,Patiala,2023.0,8.035,21.29032258064516
Punjab,Rupnagar,2019.0,8.41090909090909,17.19090909090909
Punjab,Rupnagar,2020.0,8.4,27.877
Punjab,Rupnagar,2021.0,8.71,19.426666666666662
Punjab,Rupnagar,2022.0,8.2325,10.7
Punjab,Rupnagar,2023.0,7.867,9.933333333333334
Punjab,S.A.S Nagar,2019.0,8.35,71.31428571428572
Punjab,S.A.S Nagar,2020.0,8.360000000000001,126.55
Punjab,S.A.S Nagar,2021.0,8.696666666666667,73.55333333333333
Punjab,S.A.S Nagar,2022.0,8.217333333333334,20.99333333333333
Punjab,S.A.S Nagar,2023.0,7.948,54.0
Punjab,Sangrur,2019.0,8.570769230769232,26.59230769230769
Punjab,Sangrur,2020.0,8.576923076923077,36.31666666666667
Punjab,Sangrur,2021.0,8.886666666666667,12.666666666666666
Punjab,Sangrur,2022.0,8.360666666666667,22.66
Punjab,Sangrur,2023.0,8.277042253521126,24.718309859154928
Punjab,Shahid Bhagat Singh Nagar,2019.0,8.578333333333333,17.833333333333332
Punjab,Shahid Bhagat Singh Nagar,2020.0,8.433333333333334,141.9
Punjab,Shahid Bhagat Singh Nagar,2021.0,8.9,105.0
Punjab,Shahid Bhagat Singh Nagar,2022.0,7.993333333333333,30.21666666666667
Punjab,Shahid Bhagat Singh Nagar,2023.0,7.84875,12.291666666666666
Punjab,Sri Muktsar Sahib,2019.0,8.531,144.9
Punjab,Sri Muktsar Sahib,2020.0,8.433333333333334,467.8222222222222
Punjab,Sri Muktsar Sahib,2021.0,8.47,65.71428571428571
Punjab,Sri Muktsar Sahib,2022.0,8.081999999999999,189.8
Punjab,Sri Muktsar Sahib,2023.0,7.774848484848484,117.6060606060606
Punjab,Tarn Taran,2019.0,8.785833333333334,28.516666666666666
Punjab,Tarn Taran,2020.0,8.492857142857144,13.70909090909091
Punjab,Tarn Taran,2021.0,9.055,16.75
Punjab,Tarn Taran,2022.0,8.363076923076923,15.669230769230769
Punjab,Tarn Taran,2023.0,8.228285714285715,10.628571428571428
Rajasthan,Ajmer,2019.0,8.089473684210526,9.62115789473684
Rajasthan,Ajmer,2020.0,8.154166666666667,105.95
Rajasthan,Ajmer,2021.0,7.977916666666666,99.53274583333332
Rajasthan,Ajmer,2022.0,7.874230769230769,67.41153846153847
Rajasthan,Ajmer,2023.0,7.655,96.92857142857144
Rajasthan,Alwar,2019.0,8.026842105263157,25.37
Rajasthan,Alwar,2020.0,8.33,8.11
Rajasthan,Alwar,2021.0,7.943478260869565,24.60217391304348
Rajasthan,Alwar,2022.0,7.661290322580645,67.14838709677419
Rajasthan,Alwar,2023.0,7.563333333333333,54.266666666666666
Rajasthan,Banswara,2019.0,8.024375,32.725
Rajasthan,Banswara,2020.0,8.087878787878788,36.14545454545454
Rajasthan,Banswara,2021.0,7.729615384615385,43.3523076923077
Rajasthan,Banswara,2022.0,7.7775,68.11574074074073
Rajasthan,Banswara,2023.0,7.548571428571428,58.07142857142857
Rajasthan,Baran,2019.0,7.689999999999999,32.323076923076925
Rajasthan,Baran,2020.0,7.735294117647059,80.41176470588235
Rajasthan,Baran,2021.0,8.155714285714286,35.03285714285714
Rajasthan,Baran,2022.0,7.701052631578947,47.83684210526316
Rajasthan,Baran,2023.0,7.406000000000001,46.0
Rajasthan,Barmer,2019.0,8.030303030303031,120.14266666666668
Rajasthan,Barmer,2020.0,8.498,137.106
