STATE,DISTRICT,Year,pH,NO3
Karnataka,CHICKMAGALUR,2022.0,7.3376363636363635,20.861818181818183
Karnataka,CHITRADURGA,2022.0,8.049999999999999,102.85454545454546
Karnataka,Chikballapur,2023.0,7.16,51.25
Karnataka,Chikkamagalur,2023.0,,
Karnataka,DAKSHIN KANNADA,2022.0,6.768225806451613,10.82258064516129
Karnataka,DAVANAAGERE,2022.0,8.118181818181817,21.509090909090908
Karnataka,DHARWAD,2022.0,7.761538461538461,98.5153846153846
Karnataka,Davanagere,2023.0,7.7295,29.55
Karnataka,GADAG,2022.0,7.91625,55.3125
Karnataka,GULBARGA,2022.0,7.828888888888889,62.71851851851852
Karnataka,Gulbarga,2023.0,7.206999999999999,74.15
Karnataka,HASSAN,2022.0,8.225507246376813,28.595652173913045
Karnataka,HAVERI,2022.0,7.88,34.41578947368421
Karnataka,KODAGU,2022.0,7.92952380952381,14.061904761904762
Karnataka,KOPPAL,2022.0,7.445263157894737,82.47368421052632
Karnataka,MANDYA,2022.0,8.019487179487179,61.4
Karnataka,MYSORE,2022.0,8.00764705882353,58.129411764705885
Karnataka,Mysore,2023.0,8.009090909090908,55.27272727272727
Karnataka,North Goa,2023.0,,
Karnataka,RAICHUR,2022.0,7.705333333333333,51.38666666666666
Karnataka,Ramanagar,2020.0,8.46,49.53333333333333
Karnataka,Ramnagara,2023.0,,
Karnataka,SHIMOGA,2022.0,7.22955223880597,18.25671641791045
Karnataka,Shimoga,2023.0,,
Karnataka,Shivmoga,2023.0,6.307857142857143,18.071428571428573
Karnataka,South Goa,2023.0,,
Karnataka,TUMKUR,2022.0,8.884347826086957,34.09130434782609
Karnataka,Tumkur,2023.0,7.449285714285714,22.642857142857142
Karnataka,UDIPI,2022.0,7.168979591836735,14.683673469387756
Karnataka,UTTAR KANNADA,2022.0,7.646885245901639,13.254098360655737
Karnataka,Vijayanagara,2023.0,7.947500000000001,89.75
Kerala,Alapuzha,2019.0,7.657857142857144,7.3999999999999995
Kerala,Allapuzha,2021.0,7.713571428571428,10.414285714285715
Kerala,Ernakkulam,2021.0,7.893571428571429,15.150000000000002
Kerala,Kasarakode,2019.0,6.8935,9.3565
Kerala,Kasargod,2021.0,7.307,11.6
Kerala,Kasargod,2022.0,7.253333333333333,10.685714285714287
Kerala,Kasargod,2023.0,6.969545454545455,9.863636363636363
Kerala,Palakad,2019.0,7.7678125,26.681818181818183
Kerala,Pathanamthita,2022.0,7.455,18.892857142857142
Kerala,Pathanamthita,2023.0,6.53,17.27777777777778
Kerala,Trissur,2021.0,7.877857142857144,6.2871428571428565
Kerala,Trivandrum,2019.0,6.9896666666666665,38.53333333333333
Kerala,Trivandrum,2021.0,5.939411764705882,28.27058823529412
Kerala,Trivandrum,2022.0,7.176818181818181,34.304545454545455
Kerala,Trivandrum,2023.0,6.544666666666667,33.333333333333336
M P,Agar Malwa,2019.0,7.409230769230769,51.15384615384615
M P,Alirajpur,2019.0,7.735833333333333,53.333333333333336
M P,Anuppur,2019.0,7.376,37.5
M P,Ashok Nagar,2019.0,7.326666666666666,48.94444444444444
M P,Balaghat,2019.0,7.336829268292683,29.878048780487806
M P,Barwani,2019.0,7.706666666666667,69.44444444444444
M P,Betul,2019.0,7.778571428571429,44.17857142857143
M P,Bhind,2019.0,7.837894736842105,42.10526315789474
M P,Bhopal,2019.0,7.4448,15.16
M P,Burhanpur,2019.0,7.770625,73.0625
M P,Chhatarpur,2019.0,7.293125,45.40625
M P,Chhindwara,2019.0,7.465526315789473,46.078947368421055
M P,Damoh,2019.0,7.430909090909091,52.72727272727273
M P,Datia,2019.0,7.565,51.5
M P,Dewas,2019.0,7.5455,51.15
M P,Dhar,2019.0,7.686153846153847,61.30769230769231
M P,Dindori,2019.0,7.8428571428571425,22.428571428571427
M P,Guna,2019.0,7.683,19.4
M P,Gwalior,2019.0,7.460555555555555,28.166666666666668
M P,Harda,2019.0,7.844166666666666,42.916666666666664
M P,Hoshangabad,2019.0,7.259444444444444,42.888888888888886
M P,Indore,2019.0,7.625909090909091,55.95454545454545
M P,Jabalpur,2019.0,7.468857142857144,24.428571428571427
M P,Jhabua,2019.0,7.534000000000001,60.3
M P,Katni,2019.0,7.45125,33.5625
M P,Khandwa,2019.0,7.698666666666667,60.8
M P,Khargone,2019.0,7.3742857142857146,56.666666666666664
M P,Mandla,2019.0,7.5277419354838715,31.06451612903226
M P,Mandsaur,2019.0,7.560833333333334,51.75
M P,Morena,2019.0,7.7057142857142855,44.142857142857146
M P,Narsimhapur,2019.0,7.495263157894737,22.63157894736842
M P,Neemuch,2019.0,7.6752,78.4
M P,Panna,2019.0,7.3961538461538465,23.307692307692307
M P,Raisen,2019.0,7.694444444444445,24.77777777777778
M P,Rajgarh,2019.0,7.184,36.0
M P,Ratlam,2019.0,7.581724137931035,47.6551724137931
M P,Rewa,2019.0,7.611935483870968,31.741935483870968
M P,Sagar,2019.0,7.454444444444444,34.55555555555556
M P,Satna,2019.0,7.452916666666667,24.708333333333332
M P,Sehore,2019.0,7.503157894736842,38.73684210526316
M P,Seoni,2019.0,7.604047619047619,32.2093023255814
M P,Shahdol,2019.0,7.347857142857143,36.392857142857146
M P,Shajapur,2019.0,7.485714285714286,63.0
M P,Sheopur,2019.0,7.343333333333334,39.142857142857146
M P,Shivpuri,2019.0,7.546875,64.15625
M P,Sidhi,2019.0,7.537241379310346,24.0
M P,Singrauli,2019.0,7.3055,46.05
M P,Tikamgarh,2019.0,7.392,64.2
M P,Ujjain,2019.0,7.5925,44.32142857142857
M P,Umaria,2019.0,7.458,27.866666666666667
M P,Vidisha,2019.0,7.345714285714286,53.5
MAHARASHTRA,NANDURBAR,2022.0,8.0,17.0
MP,Agar Malwa,2020.0,7.4,68.9090909090909
MP,Alirajpur,2020.0,7.8,61.0
MP,Anuppur,2020.0,7.135294117647058,9.823529411764707
MP,Ashok Nagar,2020.0,7.557142857142857,42.714285714285715
MP,Balaghat,2020.0,7.3921052631578945,32.28947368421053
MP,Barwani,2020.0,7.588888888888889,80.77777777777777
MP,Betul,2020.0,7.6923076923076925,43.53846153846154
MP,Bhind,2020.0,7.705263157894737,26.68421052631579
MP,Bhopal,2020.0,7.388461538461538,20.653846153846153
MP,Burhanpur,2020.0,7.76,48.6
MP,Chhatarpur,2020.0,7.3,44.34782608695652
MP,Chhindwara,2020.0,7.603571428571429,44.392857142857146
MP,Damoh,2020.0,7.4944444444444445,64.5
MP,Datia,2020.0,7.833333333333333,28.916666666666668
MP,Dewas,2020.0,7.5,49.611111111111114
MP,Dhar,2020.0,7.848,51.72
MP,Dindori,2020.0,7.43,15.3
MP,Guna,2020.0,7.78421052631579,18.105263157894736
MP,Gwalior,2020.0,7.683333333333334,47.888888888888886
MP,Harda,2020.0,7.6499999999999995,51.25
MP,Hoshangabad,2020.0,7.694736842105263,37.473684210526315
MP,Indore,2020.0,7.859999999999999,42.4
MP,Jabalpur,2020.0,7.4750000000000005,25.916666666666668
MP,Jhabua,2020.0,7.833333333333333,48.888888888888886
MP,Katni,2020.0,7.628571428571428,36.714285714285715
MP,Khandwa,2020.0,7.796153846153846,63.96153846153846
MP,Khargone,2020.0,7.745,85.8
MP,Mandla,2020.0,7.417857142857143,18.25
MP,Mandsaur,2020.0,7.7124999999999995,60.875
MP,Morena,2020.0,7.792857142857143,46.5
MP,Narsinghpur,2020.0,7.794117647058823,21.647058823529413
MP,Neemuch,2020.0,7.804545454545454,74.5
MP,Panna,2020.0,8.129166666666666,33.416666666666664
MP,Raisen,2020.0,7.546153846153846,31.153846153846153
MP,Rajgarh,2020.0,7.641176470588236,47.23529411764706
MP,Ratlam,2020.0,7.75,59.42857142857143
MP,Rewa,2020.0,7.544,35.16
MP,Sagar,2020.0,7.510000000000001,54.2
MP,Satna,2020.0,7.665000000000001,26.3
MP,Sehore,2020.0,7.489473684210527,54.10526315789474
MP,Seoni,2020.0,7.715384615384615,30.102564102564102
MP,Shahdol,2020.0,7.451851851851852,31.48148148148148
MP,Shajapur,2020.0,7.529411764705882,55.88235294117647
MP,Sheopur,2020.0,7.68,69.1
MP,Shivpuri,2020.0,7.696774193548387,75.2258064516129
MP,Sidhi,2020.0,7.831818181818182,13.363636363636363
MP,Singrauli,2020.0,7.652631578947369,35.21052631578947
MP,Tikamgarh,2020.0,7.585714285714286,62.5
MP,Ujjain,2020.0,7.752631578947369,87.84210526315789
MP,Umaria,2020.0,7.38,32.46666666666667
MP,Vidisha,2020.0,7.451851851851852,50.148148148148145
Madhya Pradesh,AGAR MALWA,2022.0,7.696666666666666,49.916666666666664
Madhya Pradesh,ALIRAJPUR,2022.0,7.748461538461539,35.84615384615385
Madhya Pradesh,ANUPPUR,2022.0,7.5875,13.15
Madhya Pradesh,ASHOK NAGAR,2022.0,7.795,26.72222222222222
Madhya Pradesh,Agar Malwa,2021.0,7.557777777777777,100.44444444444444
Madhya Pradesh,Agar Malwa,2023.0,7.58875,42.375
Madhya Pradesh,Ashok Nagar,2021.0,7.844117647058823,33.11764705882353
Madhya Pradesh,Ashok Nagar,2023.0,7.7325,18.5
Madhya Pradesh,BALAGHAT,2022.0,7.787948717948718,25.23076923076923
Madhya Pradesh,BARWANI,2022.0,7.8115,77.1
Madhya Pradesh,BETUL,2022.0,7.625357142857142,35.0
Madhya Pradesh,BHIND,2022.0,7.794444444444445,48.55555555555556
Madhya Pradesh,BHOPAL,2022.0,7.705384615384616,19.153846153846153
Madhya Pradesh,BURHANPUR,2022.0,7.767058823529411,53.411764705882355
Madhya Pradesh,CHHATARPUR,2022.0,7.633448275862069,29.482758620689655
Madhya Pradesh,CHHINDWARA,2022.0,7.642631578947369,52.36842105263158
Madhya Pradesh,DAMOH,2022.0,7.58125,65.5
Madhya Pradesh,DATIA,2022.0,7.79625,15.375
Madhya Pradesh,DEWAS,2022.0,7.756666666666667,40.833333333333336
Madhya Pradesh,DHAR,2022.0,7.722799999999999,32.0
Madhya Pradesh,DINDORI,2022.0,7.727857142857142,8.285714285714286
Madhya Pradesh,GUNA,2022.0,7.598571428571428,20.142857142857142
Madhya Pradesh,GWALIOR,2022.0,7.7188,54.88
Madhya Pradesh,HARDA,2022.0,7.510833333333333,68.5
Madhya Pradesh,HOSHANGABAD,2022.0,7.503684210526315,21.68421052631579
Madhya Pradesh,Hoshangabad,2021.0,7.403684210526315,20.736842105263158
Madhya Pradesh,Hoshangabad,2023.0,7.683333333333334,10.0
Madhya Pradesh,INDORE,2022.0,7.699545454545454,22.604545454545455
Madhya Pradesh,JABALPUR,2022.0,7.558235294117647,20.58823529411765
Madhya Pradesh,JHABUA,2022.0,7.620909090909091,36.45454545454545
Madhya Pradesh,KATNI,2022.0,7.69875,29.5
Madhya Pradesh,KHANDWA,2022.0,7.556333333333333,52.1
Madhya Pradesh,KHARGONE,2022.0,7.82,78.75
Madhya Pradesh,Khandwa,2021.0,7.595,38.57692307692308
Madhya Pradesh,Khandwa,2023.0,7.916315789473684,41.05263157894737
Madhya Pradesh,Khargone,2021.0,7.932380952380953,35.714285714285715
Madhya Pradesh,Khargone,2023.0,7.79909090909091,52.27272727272727
Madhya Pradesh,MANDLA,2022.0,7.727931034482759,25.93103448275862
Madhya Pradesh,MANDSAUR,2022.0,7.702142857142857,59.714285714285715
Madhya Pradesh,MORENA,2022.0,8.013076923076923,20.307692307692307
Madhya Pradesh,NARSINGHPUR,2022.0,7.828823529411765,32.294117647058826
Madhya Pradesh,NEEMUCH,2022.0,7.664615384615384,6.092307692307693
Madhya Pradesh,Narsinghpur,2023.0,7.967777777777777,23.22222222222222
Madhya Pradesh,PANNA,2022.0,7.588571428571428,24.476190476190474
Madhya Pradesh,RAISEN,2022.0,7.7803571428571425,19.178571428571427
Madhya Pradesh,RAJGARH,2022.0,7.6135,47.4
Madhya Pradesh,RATLAM,2022.0,7.6187499999999995,28.333333333333332
Madhya Pradesh,REWA,2022.0,7.469090909090909,25.181818181818183
Madhya Pradesh,SAGAR,2022.0,7.485454545454545,14.333333333333334
Madhya Pradesh,SATNA,2022.0,7.358780487804878,22.70731707317073
Madhya Pradesh,SEHORE,2022.0,7.648947368421053,43.578947368421055
Madhya Pradesh,SEONI,2022.0,7.610227272727273,30.522727272727273
Madhya Pradesh,SHAHDOL,2022.0,7.825714285714286,23.321428571428573
Madhya Pradesh,SHAJAPUR,2022.0,7.708571428571429,45.5
Madhya Pradesh,SHEOPUR,2022.0,7.686666666666666,67.66666666666667
Madhya Pradesh,SHIVPURI,2022.0,7.698333333333333,83.83333333333333
Madhya Pradesh,SIDHI,2022.0,7.413846153846153,14.126923076923077
Madhya Pradesh,SINGRAULI,2022.0,7.416538461538462,16.923076923076923
Madhya Pradesh,TIKAMGARH,2022.0,7.635882352941176,30.823529411764707
Madhya Pradesh,UJJAIN,2022.0,7.7395,30.2
Madhya Pradesh,UMARIA,2022.0,7.316,32.2
Madhya Pradesh,VIDISHA,2022.0,7.805517241379311,36.44827586206897
Maharashtra,Aurangabad,2019.0,7.626666666666667,34.46666666666667
Maharashtra,Aurangabad,2022.0,7.699189189189189,53.056756756756755
Maharashtra,Aurangabad,2023.0,7.84175,97.85
Maharashtra,MUMBAI,2019.0,7.957894736842104,6.315789473684211
Maharashtra,MUMBAI,2022.0,7.836363636363637,12.663636363636364
Maharashtra,MUMBAI CITY,2022.0,7.75,3.7
Maharashtra,Mumbai City,2023.0,7.25,22.0
Maharashtra,NAGPUR,2020.0,7.762962962962963,39.82716049382716
Maharashtra,NAGPUR,2022.0,7.57,35.7
Maharashtra,NANDURBAR,2022.0,7.672,33.92
Maharashtra,Osmanabad,2019.0,7.4944444444444445,30.5
Maharashtra,Osmanabad,2022.0,7.5947619047619055,26.700000000000003
Maharashtra,Osmanabad,2023.0,7.507083333333333,25.125
Maharashtra,Sindudurg,2019.0,6.986000000000001,4.9
Maharashtra,Sindudurg,2022.0,7.093061224489796,3.783673469387755
Maharashtra,Sindudurg,2023.0,7.257037037037037,4.592592592592593
Maharashtra,WASHIM,2022.0,7.672307692307692,40.03076923076923
Maharashtra,chandrapur,2019.0,7.9,19.0
Meghalaya,Dhalai,2020.0,8.0,0.34
Meghalaya,Gomti,2020.0,7.95,0.0
Meghalaya,Khowai,2020.0,7.828571428571428,3.0071428571428567
Meghalaya,North  Garo Hills,2019.0,6.94,0.0
Meghalaya,North  Garo Hills,2021.0,6.396666666666667,0.6533333333333333
Meghalaya,North Tripura,2020.0,7.542857142857143,3.8771428571428572
Meghalaya,Ri-Bhoi,2021.0,8.0,4.006666666666667
Meghalaya,Ribhoi,2023.0,6.34,16.0
Meghalaya,South West Garo Hill,2023.0,6.718571428571429,4.0
Meghalaya,West Garo,2019.0,8.0,0.0
Meghalaya,West Garo Hill,2023.0,6.721666666666667,7.166666666666667
Meghalaya,West jaintia Hills,2022.0,6.93,12.7
Mizoram,Serchhip,2023.0,7.85,4.0
Nagaland,North Tripura,2020.0,7.949999999999999,0.405
ODISHA,ANUGUL,2019.0,7.930227272727273,
ODISHA,ANUGUL,2022.0,7.78439024390244,21.024390243902438
ODISHA,BALANGIR,2019.0,7.907721518987342,
ODISHA,BALANGIR,2022.0,8.030312499999999,20.6875
ODISHA,BALESHWAR,2019.0,8.22304347826087,
ODISHA,BALESHWAR,2022.0,7.240810810810811,10.837837837837839
ODISHA,BARGARH,2019.0,7.8341071428571425,
ODISHA,BARGARH,2022.0,7.921475409836066,18.852459016393443
ODISHA,BAUDH,2019.0,7.864318181818181,
ODISHA,BAUDH,2022.0,7.636,26.1
ODISHA,BHADRAK,2019.0,8.42111111111111,
ODISHA,BHADRAK,2022.0,7.6485,20.3
ODISHA,CUTTACK,2019.0,8.228833333333334,
ODISHA,CUTTACK,2022.0,7.741111111111111,23.38888888888889
ODISHA,DEBAGARH,2019.0,8.005,
ODISHA,DEBAGARH,2022.0,8.014545454545454,14.727272727272727
ODISHA,DHENKANAL,2019.0,8.148571428571428,
ODISHA,DHENKANAL,2022.0,7.877941176470589,17.08823529411765
ODISHA,GAJAPATI,2019.0,8.219354838709679,
ODISHA,GAJAPATI,2022.0,7.595294117647059,12.470588235294118
ODISHA,GANJAM,2019.0,8.484285714285715,
ODISHA,GANJAM,2022.0,8.163571428571428,18.166666666666668
ODISHA,JAGATSINGHAPUR,2019.0,8.264545454545454,
ODISHA,JAGATSINGHAPUR,2022.0,7.667142857142857,3.2857142857142856
ODISHA,JAJAPUR,2019.0,8.266,
ODISHA,JAJAPUR,2022.0,7.905666666666666,8.266666666666667
ODISHA,JHARSUGUDA,2019.0,7.3876923076923084,
ODISHA,JHARSUGUDA,2022.0,7.725384615384616,13.307692307692308
ODISHA,KALAHANDI,2019.0,7.463947368421053,
ODISHA,KALAHANDI,2022.0,7.991612903225807,25.129032258064516
ODISHA,KANDHAMAL,2019.0,7.79235294117647,
ODISHA,KANDHAMAL,2022.0,7.761724137931035,13.206896551724139
ODISHA,KENDRAPARA,2019.0,7.8420000000000005,
ODISHA,KENDRAPARA,2022.0,7.8524,12.12
ODISHA,KENDUJHAR,2019.0,7.327833333333333,
ODISHA,KENDUJHAR,2022.0,7.1565079365079365,11.571428571428571
ODISHA,KHORDHA,2019.0,7.792833333333333,
ODISHA,KHORDHA,2022.0,7.689850746268657,17.26865671641791
ODISHA,KORAPUT,2019.0,7.718214285714285,
ODISHA,KORAPUT,2022.0,8.033255813953488,7.255813953488372
ODISHA,MALKANGIRI,2019.0,7.992222222222221,
ODISHA,MALKANGIRI,2022.0,7.843076923076923,20.0
ODISHA,MAYURBHANJ,2019.0,7.882191780821917,
ODISHA,MAYURBHANJ,2022.0,7.372857142857143,15.724489795918368
ODISHA,NABARANGAPUR,2019.0,7.846666666666668,
ODISHA,NABARANGAPUR,2022.0,7.964347826086957,15.478260869565217
ODISHA,NAYAGARH,2019.0,7.743658536585366,
ODISHA,NAYAGARH,2022.0,7.937674418604651,17.72093023255814
ODISHA,NUAPADA,2019.0,8.2,
ODISHA,NUAPADA,2022.0,8.059545454545455,14.818181818181818
ODISHA,PURI,2019.0,8.388695652173913,
ODISHA,PURI,2022.0,7.99972972972973,16.37837837837838
ODISHA,RAYAGADA,2019.0,8.436363636363636,
ODISHA,RAYAGADA,2022.0,7.91,18.1875
ODISHA,SAMBALPUR,2019.0,7.817945205479453,
ODISHA,SAMBALPUR,2022.0,8.00123076923077,13.553846153846154
ODISHA,SONAPUR,2019.0,8.243877551020407,
ODISHA,SONAPUR,2022.0,8.124489795918368,19.20408163265306
ODISHA,SUNDARGARH,2019.0,8.059677419354838,
ODISHA,SUNDARGARH,2022.0,7.791917808219178,13.808219178082192
Odisha,ANUGUL,2023.0,,
Odisha,Angul,2021.0,7.8870000000000005,22.81725
Odisha,BALANGIR,2023.0,,
Odisha,BALESHWAR,2023.0,,
Odisha,BARGARH,2021.0,7.756666666666667,13.145555555555555
Odisha,BARGARH,2023.0,,
Odisha,BHADARK,2021.0,8.016923076923076,9.516923076923076
Odisha,BHADRAK,2023.0,,
Odisha,Baleswar,2021.0,8.16,17.075483870967744
Odisha,Bolangir,2021.0,8.178444444444445,5.502
Odisha,CUTTACK,2023.0,,
Odisha,DHENKANAL,2023.0,,
Odisha,GAJAPATI,2021.0,7.7348,15.3276
Odisha,GAJAPATI,2023.0,,
Odisha,GANJAM,2021.0,8.087931034482759,14.737241379310344
Odisha,GANJAM,2023.0,,
Odisha,JAGATSINGHAPUR,2023.0,,
Odisha,JAJAPUR,2023.0,,
Odisha,JHARSUGUDA,2021.0,7.65,13.363636363636363
Odisha,Jagatsingpur,2021.0,8.333333333333334,6.498333333333334
Odisha,Jajpur,2021.0,7.923809523809524,6.014285714285714
Odisha,KALAHANDI,2023.0,,
Odisha,KENDRAPADA,2021.0,7.845,11.688333333333333
Odisha,KENDRAPARA,2023.0,,
Odisha,KENDUJHAR,2023.0,,
Odisha,KHORDHA,2023.0,,
Odisha,KORAPUT,2023.0,,
Odisha,Kandhamala,2021.0,7.878125,7.11875
Odisha,MALKANGIRI,2023.0,,
Odisha,MAYURBHANJ,2023.0,,
Odisha,NAYAGARH,2023.0,,
Odisha,NUAPADA,2023.0,,
Odisha,PURI,2023.0,,
Odisha,RAYAGADA,2023.0,,
Odisha,SAMBALPUR,2023.0,,
Odisha,SONAPUR,2023.0,,
Odisha,SUNDERGARH,2021.0,7.893170731707317,9.999268292682926
Odisha,Sonapur,2023.0,7.492653061224489,21.040816326530614
Orissa,Angul,2020.0,7.982857142857142,28.714285714285715
Orissa,Baleswar,2020.0,7.805263157894737,8.052631578947368
Orissa,Baragarh,2020.0,7.85813953488372,43.55813953488372
Orissa,Bhadrak,2020.0,7.581818181818182,7.090909090909091
Orissa,Bolangir,2020.0,7.800000000000001,38.90243902439025
Orissa,Boudh,2020.0,7.446153846153846,18.115384615384617
Orissa,Cuttack,2020.0,7.8878048780487795,20.609756097560975
Orissa,Deogarh,2020.0,8.0125,14.5
Orissa,Dhenkanal,2020.0,7.840625,21.21875
Orissa,Jagatsingpur,2020.0,8.0625,14.5
Orissa,Jajpur,2020.0,7.955,16.35
Orissa,Jharsuguda,2020.0,7.85,11.9
Orissa,Kalahandi,2020.0,7.976470588235294,19.764705882352942
Orissa,Kandhamal,2020.0,8.257142857142856,16.714285714285715
Orissa,Kendrapada,2020.0,7.705555555555555,17.944444444444443
Orissa,Keonjhar,2020.0,7.5829787234042545,22.170212765957448
Orissa,Khordha,2020.0,7.38611111111111,27.083333333333332
Orissa,Koraput,2020.0,7.699999999999999,11.96774193548387
Orissa,Malkangiri,2020.0,8.008333333333333,19.25
Orissa,Mayurbhanj,2020.0,7.608196721311476,30.983606557377048
Orissa,Nawarangpur,2020.0,7.824999999999999,22.333333333333332
Orissa,Nayagarh,2020.0,7.773529411764706,27.0
Orissa,Nuapada,2020.0,8.025,19.75
Orissa,Puri,2020.0,7.8422222222222215,23.22222222222222
Orissa,Rayagada,2020.0,7.81,18.7
Orissa,Sambalpur,2020.0,7.1553191489361705,23.29787234042553
Orissa,Sonepur,2020.0,7.648571428571429,24.914285714285715
Orissa,Sundargarh,2020.0,7.835135135135134,19.27027027027027
Orissa,Sundergarh,2020.0,7.86,27.466666666666665
Pondicherry,Karaikal,2022.0,7.71,66.325
Pondicherry,Pondicherry,2022.0,7.579166666666667,38.75
Pondicherry,Pondicherry,2023.0,7.52,38.75
Punjab,Bhatinda,2020.0,8.610714285714286,83.78142857142858
Punjab,Bhatinda,2021.0,8.724285714285715,84.71428571428571
Punjab,Firozpur,2020.0,8.711111111111112,19.875
Punjab,Firozpur,2021.0,9.06,20.0
Punjab,Hosiarpur,2019.0,8.26,2.0
Punjab,Muktsar,2019.0,8.531,144.9
Punjab,Muktsar,2020.0,8.433333333333334,467.8222222222222
Punjab,Muktsar,2021.0,8.47,65.71428571428571
Punjab,Muktsar,2022.0,8.081999999999999,189.8
Punjab,Muktsar,2023.0,7.7748484848484845,117.60606060606061
Punjab,Nawanshahar,2019.0,8.578333333333333,17.833333333333332
Punjab,Nawanshahar,2020.0,8.433333333333334,141.9
Punjab,Nawanshahar,2021.0,8.9,105.0
Punjab,Nawanshahr,2022.0,7.993333333333333,30.21666666666667
Punjab,Nawanshahr,2023.0,7.84875,12.291666666666666
Punjab,Ropar,2019.0,8.41090909090909,17.19090909090909
Punjab,Roper,2020.0,8.4,27.877
Punjab,Roper,2021.0,8.71,19.426666666666666
Punjab,SAS Nagar,2019.0,8.35,71.31428571428572
Punjab,SAS Nagar,2020.0,8.360000000000001,126.55
Punjab,SAS Nagar,2021.0,8.696666666666667,73.55333333333333
Punjab,SAS Nagar,2022.0,8.217333333333334,20.993333333333332
Punjab,Sas Nagar,2023.0,7.948,54.0
Punjab,Taran Taran,2020.0,8.492857142857144,13.70909090909091
RAJASTHAN,AJMER,2021.0,7.977916666666666,99.53274583333332
RAJASTHAN,AJMER,2022.0,7.874230769230769,67.41153846153847
RAJASTHAN,ALWAR,2021.0,7.943478260869565,24.60217391304348
RAJASTHAN,ALWAR,2022.0,7.661290322580645,67.14838709677419
RAJASTHAN,BANSWARA,2021.0,7.729615384615385,43.3523076923077
RAJASTHAN,BANSWARA,2022.0,7.87,29.98148148148148
RAJASTHAN,BARAN,2021.0,8.155714285714286,35.03285714285714
RAJASTHAN,BARAN,2022.0,7.701052631578947,47.83684210526316
RAJASTHAN,BARMER,2021.0,7.623333333333332,193.33333333333334
RAJASTHAN,BARMER,2022.0,7.84525,111.37
RAJASTHAN,BHARATPUR,2021.0,7.877777777777778,54.190000000000005
RAJASTHAN,BHARATPUR,2022.0,7.905,69.21428571428571
RAJASTHAN,BHILWARA,2021.0,7.727234042553191,99.99361702127659
RAJASTHAN,BHILWARA,2022.0,7.707916666666667,51.4375
RAJASTHAN,BIKANER,2021.0,7.8500000000000005,106.04782608695652
RAJASTHAN,BIKANER,2022.0,7.872413793103449,103.17931034482758
RAJASTHAN,BUNDI,2021.0,7.918000000000001,17.509999999999998
RAJASTHAN,BUNDI,2022.0,7.958333333333333,34.125
RAJASTHAN,Banswara,2022.0,7.6850000000000005,106.25
RAJASTHAN,Barmer,2021.0,7.900833333333334,117.27583333333332
RAJASTHAN,Barmer,2022.0,8.01,69.0
RAJASTHAN,CHITTAURGARH,2021.0,7.655,51.675
RAJASTHAN,CHITTAURGARH,2022.0,7.739999999999999,42.855555555555554
RAJASTHAN,CHURU,2021.0,7.8832,173.952
RAJASTHAN,CHURU,2022.0,7.944615384615385,293.53846153846155
RAJASTHAN,Chittaurgarh,2021.0,7.87,5.0
RAJASTHAN,DAUSA,2021.0,8.014999999999999,42.5
RAJASTHAN,DAUSA,2022.0,7.926923076923076,52.06923076923077
RAJASTHAN,DHAULPUR,2021.0,7.898571428571429,63.114285714285714
RAJASTHAN,DHAULPUR,2022.0,7.81,71.05833333333334
RAJASTHAN,DUNGARPUR,2021.0,7.511666666666667,32.016666666666666
RAJASTHAN,DUNGARPUR,2022.0,7.784166666666667,22.166666666666668
RAJASTHAN,GANGANAGAR,2021.0,7.8745714285714286,51.10857142857143
RAJASTHAN,GANGANAGAR,2022.0,7.8549999999999995,58.483333333333334
RAJASTHAN,Ganganagar,2021.0,7.31,4.1
RAJASTHAN,HANUMANGARH,2021.0,7.843571428571429,45.43571428571429
RAJASTHAN,HANUMANGARH,2022.0,7.980526315789473,125.01052631578946
RAJASTHAN,JAIPUR,2021.0,8.031014492753624,52.6563768115942
RAJASTHAN,JAIPUR,2022.0,7.911666666666666,77.27291666666666
RAJASTHAN,JAISALMER,2022.0,7.6802068965517245,61.07586206896552
RAJASTHAN,JALORE,2022.0,7.870952380952381,82.64761904761905
RAJASTHAN,JHALAWAR,2021.0,7.961153846153847,40.222307692307695
RAJASTHAN,JHALAWAR,2022.0,7.745652173913044,44.143478260869564
RAJASTHAN,JHUNJHUNU,2021.0,7.827058823529412,29.634
RAJASTHAN,JHUNJHUNU,2022.0,7.994210526315789,57.0
RAJASTHAN,JODHPUR,2021.0,7.839764705882353,117.38058823529411
RAJASTHAN,JODHPUR,2022.0,7.837450980392156,127.0843137254902
RAJASTHAN,Jaisalmer,2021.0,7.945294117647059,85.47058823529412
RAJASTHAN,Jalore,2021.0,8.003333333333332,148.0
RAJASTHAN,Jodhpur,2021.0,7.633333333333333,28.666666666666668
RAJASTHAN,KARAULI,2021.0,7.765714285714286,143.40714285714287
RAJASTHAN,KARAULI,2022.0,7.740000000000001,237.26470588235293
RAJASTHAN,KOTA,2021.0,8.174666666666667,22.224
RAJASTHAN,KOTA,2022.0,7.824666666666667,26.726666666666667
RAJASTHAN,NAGAUR,2021.0,7.692,187.2
RAJASTHAN,NAGAUR,2022.0,7.894347826086956,238.91304347826087
RAJASTHAN,PALI,2021.0,7.99,26.0
RAJASTHAN,PALI,2022.0,8.095263157894736,135.27894736842106
