STATE,DISTRICT,Year,pH,NO3
Madhya Pradesh,Dhar,2021,7.5376,43.04
Madhya Pradesh,Dhar,2022,7.722799999999999,32.0
Madhya Pradesh,Dhar,2023,7.94923076923077,38.38461538461539
Madhya Pradesh,Dindori,2019,7.8428571428571425,22.428571428571427
Madhya Pradesh,Dindori,2020,7.43,15.3
Madhya Pradesh,Dindori,2021,7.767142857142857,18.571428571428573
Madhya Pradesh,Dindori,2022,7.727857142857142,8.285714285714286
Madhya Pradesh,Dindori,2023,7.2175,12.166666666666666
Madhya Pradesh,Guna,2019,7.683,19.4
Madhya Pradesh,Guna,2020,7.78421052631579,18.105263157894736
Madhya Pradesh,Guna,2021,7.7004761904761905,21.714285714285715
Madhya Pradesh,Guna,2022,7.598571428571428,20.142857142857142
Madhya Pradesh,Guna,2023,7.848571428571428,16.142857142857142
Madhya Pradesh,Gwalior,2019,7.460555555555555,28.166666666666668
Madhya Pradesh,Gwalior,2020,7.683333333333334,47.888888888888886
Madhya Pradesh,Gwalior,2021,7.643333333333334,41.61111111111112
Madhya Pradesh,Gwalior,2022,7.7188,54.88
Madhya Pradesh,Gwalior,2023,7.3405,46.55
Madhya Pradesh,Harda,2019,7.844166666666666,42.91666666666666
Madhya Pradesh,Harda,2020,7.649999999999999,51.25
Madhya Pradesh,Harda,2021,7.528,46.6
Madhya Pradesh,Harda,2022,7.510833333333333,68.5
Madhya Pradesh,Harda,2023,7.837999999999999,50.6
Madhya Pradesh,Indore,2019,7.625909090909091,55.95454545454545
Madhya Pradesh,Indore,2020,7.859999999999999,42.4
Madhya Pradesh,Indore,2021,7.5577272727272735,58.04545454545455
Madhya Pradesh,Indore,2022,7.699545454545454,22.60454545454545
Madhya Pradesh,Indore,2023,7.858750000000001,14.0
Madhya Pradesh,Jabalpur,2019,7.468857142857144,24.428571428571427
Madhya Pradesh,Jabalpur,2020,7.475,25.916666666666668
Madhya Pradesh,Jabalpur,2021,7.41774193548387,24.967741935483872
Madhya Pradesh,Jabalpur,2022,7.558235294117647,20.58823529411765
Madhya Pradesh,Jabalpur,2023,7.283333333333333,22.0
Madhya Pradesh,Jhabua,2019,7.534000000000001,60.3
Madhya Pradesh,Jhabua,2020,7.833333333333333,48.888888888888886
Madhya Pradesh,Jhabua,2021,7.526000000000001,47.7
Madhya Pradesh,Jhabua,2022,7.620909090909091,36.45454545454545
Madhya Pradesh,Jhabua,2023,7.9275,26.5
Madhya Pradesh,Katni,2019,7.45125,33.5625
Madhya Pradesh,Katni,2020,7.628571428571428,36.71428571428572
Madhya Pradesh,Katni,2021,7.520625,39.4375
Madhya Pradesh,Katni,2022,7.69875,29.5
Madhya Pradesh,Katni,2023,7.48,70.66666666666667
Madhya Pradesh,Mandla,2019,7.527741935483871,31.06451612903226
Madhya Pradesh,Mandla,2020,7.417857142857143,18.25
Madhya Pradesh,Mandla,2021,7.753076923076923,21.923076923076923
Madhya Pradesh,Mandla,2022,7.727931034482759,25.93103448275862
Madhya Pradesh,Mandla,2023,7.748571428571428,14.047619047619047
Madhya Pradesh,Mandsaur,2019,7.560833333333334,51.75
Madhya Pradesh,Mandsaur,2020,7.712499999999999,60.875
Madhya Pradesh,Mandsaur,2021,7.528695652173913,56.17391304347826
Madhya Pradesh,Mandsaur,2022,7.702142857142857,59.71428571428572
Madhya Pradesh,Mandsaur,2023,7.680000000000001,64.94444444444444
Madhya Pradesh,Morena,2019,7.705714285714285,44.142857142857146
Madhya Pradesh,Morena,2020,7.792857142857143,46.5
Madhya Pradesh,Morena,2021,7.773571428571429,42.07142857142857
Madhya Pradesh,Morena,2022,8.013076923076923,20.307692307692307
Madhya Pradesh,Morena,2023,7.60625,63.75
Madhya Pradesh,Narmadapuram,2019,7.259444444444444,42.888888888888886
Madhya Pradesh,Narmadapuram,2020,7.694736842105263,37.47368421052632
Madhya Pradesh,Narmadapuram,2021,7.403684210526315,20.73684210526316
Madhya Pradesh,Narmadapuram,2022,7.503684210526315,21.68421052631579
Madhya Pradesh,Narmadapuram,2023,7.683333333333334,10.0
Madhya Pradesh,Narsimhapur,2019,7.495263157894737,22.63157894736842
Madhya Pradesh,Narsimhapur,2020,7.794117647058823,21.647058823529413
Madhya Pradesh,Narsimhapur,2021,7.824999999999999,27.88888888888889
Madhya Pradesh,Narsimhapur,2022,7.828823529411765,32.294117647058826
Madhya Pradesh,Narsimhapur,2023,7.967777777777777,23.22222222222222
Madhya Pradesh,Neemuch,2019,7.6752,78.4
Madhya Pradesh,Neemuch,2020,7.804545454545454,74.5
Madhya Pradesh,Neemuch,2021,7.468181818181819,40.5
Madhya Pradesh,Neemuch,2022,7.664615384615384,6.092307692307693
Madhya Pradesh,Neemuch,2023,7.849166666666666,33.916666666666664
Madhya Pradesh,Panna,2019,7.3961538461538465,23.307692307692307
Madhya Pradesh,Panna,2020,8.129166666666666,33.416666666666664
Madhya Pradesh,Panna,2021,7.85,22.83333333333333
Madhya Pradesh,Panna,2022,7.588571428571428,24.476190476190474
Madhya Pradesh,Panna,2023,7.762,9.8
Madhya Pradesh,Raisen,2019,7.694444444444445,24.77777777777778
Madhya Pradesh,Raisen,2020,7.546153846153846,31.15384615384616
Madhya Pradesh,Raisen,2021,7.72375,19.791666666666668
Madhya Pradesh,Raisen,2022,7.7803571428571425,19.178571428571427
Madhya Pradesh,Raisen,2023,7.96,9.5
Madhya Pradesh,Rajgarh,2019,7.184,36.0
Madhya Pradesh,Rajgarh,2020,7.641176470588236,47.23529411764706
Madhya Pradesh,Rajgarh,2021,7.470555555555555,56.94444444444444
Madhya Pradesh,Rajgarh,2022,7.6135,47.4
Madhya Pradesh,Rajgarh,2023,7.729999999999999,47.0
Madhya Pradesh,Ratlam,2019,7.581724137931035,47.6551724137931
Madhya Pradesh,Ratlam,2020,7.75,59.42857142857143
Madhya Pradesh,Ratlam,2021,7.587499999999999,33.107142857142854
Madhya Pradesh,Ratlam,2022,7.618749999999999,28.33333333333333
Madhya Pradesh,Ratlam,2023,7.951428571428571,41.785714285714285
Madhya Pradesh,Rewa,2019,7.611935483870968,31.741935483870968
Madhya Pradesh,Rewa,2020,7.544,35.16
Madhya Pradesh,Rewa,2021,7.960833333333333,28.33333333333333
Madhya Pradesh,Rewa,2022,7.469090909090909,25.181818181818183
Madhya Pradesh,Rewa,2023,7.885294117647059,9.941176470588236
Madhya Pradesh,Sagar,2019,7.454444444444444,34.55555555555556
Madhya Pradesh,Sagar,2020,7.510000000000001,54.2
Madhya Pradesh,Sagar,2021,7.430249999999999,45.225
Madhya Pradesh,Sagar,2022,7.485454545454545,14.333333333333334
Madhya Pradesh,Sagar,2023,7.861249999999999,33.0
Madhya Pradesh,Satna,2019,7.452916666666667,24.70833333333333
Madhya Pradesh,Satna,2020,7.665000000000001,26.3
Madhya Pradesh,Satna,2021,7.725499999999999,25.45
Madhya Pradesh,Satna,2022,7.358780487804878,22.70731707317073
Madhya Pradesh,Satna,2023,7.874444444444445,14.11111111111111
Madhya Pradesh,Sehore,2019,7.503157894736842,38.73684210526316
Madhya Pradesh,Sehore,2020,7.489473684210527,54.10526315789474
Madhya Pradesh,Sehore,2021,7.422352941176471,32.705882352941174
Madhya Pradesh,Sehore,2022,7.648947368421053,43.578947368421055
Madhya Pradesh,Sehore,2023,7.404444444444445,22.444444444444443
Madhya Pradesh,Seoni,2019,7.604047619047619,32.2093023255814
Madhya Pradesh,Seoni,2020,7.715384615384615,30.102564102564106
Madhya Pradesh,Seoni,2021,7.791463414634146,31.65853658536585
Madhya Pradesh,Seoni,2022,7.610227272727273,30.52272727272728
Madhya Pradesh,Seoni,2023,7.927083333333333,10.916666666666666
Madhya Pradesh,Shahdol,2019,7.347857142857143,36.392857142857146
Madhya Pradesh,Shahdol,2020,7.451851851851852,31.48148148148148
Madhya Pradesh,Shahdol,2021,7.46,32.72
Madhya Pradesh,Shahdol,2022,7.825714285714286,23.321428571428573
Madhya Pradesh,Shahdol,2023,7.258260869565217,25.91304347826087
Madhya Pradesh,Shajapur,2019,7.485714285714286,63.0
Madhya Pradesh,Shajapur,2020,7.529411764705882,55.88235294117647
Madhya Pradesh,Shajapur,2021,7.533333333333334,41.833333333333336
Madhya Pradesh,Shajapur,2022,7.708571428571429,45.5
Madhya Pradesh,Shajapur,2023,7.587142857142857,31.0
Madhya Pradesh,Sheopur,2019,7.343333333333334,39.142857142857146
Madhya Pradesh,Sheopur,2020,7.68,69.1
Madhya Pradesh,Sheopur,2021,7.796842105263157,44.578947368421055
Madhya Pradesh,Sheopur,2022,7.686666666666666,67.66666666666667
Madhya Pradesh,Sheopur,2023,7.171428571428572,86.92857142857143
Madhya Pradesh,Shivpuri,2019,7.546875,64.15625
Madhya Pradesh,Shivpuri,2020,7.696774193548387,75.2258064516129
Madhya Pradesh,Shivpuri,2021,7.733666666666666,73.66666666666667
Madhya Pradesh,Shivpuri,2022,7.698333333333333,83.83333333333333
Madhya Pradesh,Shivpuri,2023,7.297777777777778,88.55555555555556
Madhya Pradesh,Sidhi,2019,7.537241379310346,24.0
Madhya Pradesh,Sidhi,2020,7.831818181818182,13.363636363636363
Madhya Pradesh,Sidhi,2021,7.666666666666667,16.166666666666668
Madhya Pradesh,Sidhi,2022,7.413846153846153,14.126923076923076
Madhya Pradesh,Sidhi,2023,7.857777777777778,13.11111111111111
Madhya Pradesh,Singrauli,2019,7.3055,46.05
Madhya Pradesh,Singrauli,2020,7.652631578947369,35.21052631578947
Madhya Pradesh,Singrauli,2021,7.954285714285715,24.142857142857142
Madhya Pradesh,Singrauli,2022,7.416538461538462,16.923076923076923
Madhya Pradesh,Singrauli,2023,7.799090909090908,9.545454545454543
Madhya Pradesh,Tikamgarh,2019,7.392,64.2
Madhya Pradesh,Tikamgarh,2020,7.585714285714286,62.5
Madhya Pradesh,Tikamgarh,2021,7.35,62.5
Madhya Pradesh,Tikamgarh,2022,7.635882352941176,30.823529411764707
Madhya Pradesh,Tikamgarh,2023,7.480909090909091,33.18181818181818
Madhya Pradesh,Ujjain,2019,7.5925,44.32142857142857
Madhya Pradesh,Ujjain,2020,7.752631578947369,87.84210526315789
Madhya Pradesh,Ujjain,2021,7.582142857142857,47.035714285714285
Madhya Pradesh,Ujjain,2022,7.7395,30.2
Madhya Pradesh,Ujjain,2023,7.9766666666666675,51.86666666666667
Madhya Pradesh,Umaria,2019,7.458,27.866666666666667
Madhya Pradesh,Umaria,2020,7.38,32.46666666666667
Madhya Pradesh,Umaria,2021,7.605714285714286,33.92857142857143
Madhya Pradesh,Umaria,2022,7.316,32.2
Madhya Pradesh,Umaria,2023,7.49,36.4
Madhya Pradesh,Vidisha,2019,7.345714285714286,53.5
Madhya Pradesh,Vidisha,2020,7.451851851851852,50.14814814814815
Madhya Pradesh,Vidisha,2021,7.984074074074074,40.0
Madhya Pradesh,Vidisha,2022,7.805517241379311,36.44827586206897
Madhya Pradesh,Vidisha,2023,7.815714285714286,12.142857142857142
Maharashtra,Ahmednagar,2019,8.023076923076923,21.346153846153847
Maharashtra,Ahmednagar,2020,7.949723239723239,34.814367114367116
Maharashtra,Ahmednagar,2021,7.876369556369556,48.282580382580385
Maharashtra,Ahmednagar,2022,7.803015873015872,61.75079365079365
Maharashtra,Ahmednagar,2023,7.63746835443038,63.40506329113924
Maharashtra,Akola,2019,7.628571428571428,39.785714285714285
Maharashtra,Akola,2020,7.631547619047619,53.63880952380952
Maharashtra,Akola,2021,7.6345238095238095,67.49190476190476
Maharashtra,Akola,2022,7.6375,81.345
Maharashtra,Akola,2023,7.840799999999999,70.0
Maharashtra,Amravati,2019,7.937037037037038,24.314814814814813
Maharashtra,Amravati,2020,7.889317208364828,28.541169060216678
Maharashtra,Amravati,2021,7.841597379692618,32.767523305618546
Maharashtra,Amravati,2022,7.793877551020408,36.99387755102041
Maharashtra,Amravati,2023,7.383506493506493,56.66233766233766
Maharashtra,Beed,2019,7.802564102564103,28.07692307692308
Maharashtra,Beed,2020,7.813973552652799,34.257571359458154
Maharashtra,Beed,2021,7.825383002741494,40.43821964199323
Maharashtra,Beed,2022,7.836792452830189,46.6188679245283
Maharashtra,Beed,2023,7.739047619047619,59.57142857142857
Maharashtra,Bhandara,2019,7.597727272727273,18.7
Maharashtra,Bhandara,2020,7.594556277056277,20.857142857142858
Maharashtra,Bhandara,2021,7.591385281385281,23.014285714285712
Maharashtra,Bhandara,2022,7.588214285714286,25.17142857142857
Maharashtra,Bhandara,2023,7.399310344827587,42.82758620689656
Maharashtra,Buldhana,2019,7.709090909090909,30.90909090909091
Maharashtra,Buldhana,2020,7.710169133192389,37.647145877378435
Maharashtra,Buldhana,2021,7.7112473572938685,44.38520084566596
Maharashtra,Buldhana,2022,7.712325581395349,51.12325581395349
Maharashtra,Buldhana,2023,7.614027777777778,64.20833333333333
Maharashtra,Chandrapur,2019,7.80125,22.2
Maharashtra,Chandrapur,2020,7.756666666666667,25.666666666666668
Maharashtra,Chandrapur,2021,7.712083333333333,29.133333333333333
Maharashtra,Chandrapur,2022,7.6675,32.6
Maharashtra,Chandrapur,2023,7.639636363636364,37.23636363636364
Maharashtra,Dharashiv,2019,7.4944444444444445,30.5
Maharashtra,Dharashiv,2020,7.527883597883598,29.233333333333334
Maharashtra,Dharashiv,2021,7.561322751322752,27.96666666666667
Maharashtra,Dharashiv,2022,7.5947619047619055,26.700000000000003
Maharashtra,Dharashiv,2023,7.507083333333333,25.125
Maharashtra,Dhule,2019,7.965217391304347,29.95652173913044
Maharashtra,Dhule,2020,7.959929873772791,37.07316503038803
Maharashtra,Dhule,2021,7.954642356241234,44.18980832164563
Maharashtra,Dhule,2022,7.949354838709677,51.30645161290322
Maharashtra,Dhule,2023,7.6594444444444445,80.30555555555556
Maharashtra,Gadchiroli,2019,7.6125,30.291666666666668
Maharashtra,Gadchiroli,2020,7.595857142857143,38.605873015873016
Maharashtra,Gadchiroli,2021,7.5792142857142855,46.92007936507937
Maharashtra,Gadchiroli,2022,7.562571428571428,55.23428571428572
Maharashtra,Gadchiroli,2023,7.464864864864865,54.054054054054056
Maharashtra,Gondia,2019,7.571428571428571,30.142857142857142
Maharashtra,Gondia,2020,7.579494047619048,32.945238095238096
Maharashtra,Gondia,2021,7.5875595238095235,35.74761904761905
Maharashtra,Gondia,2022,7.595625,38.55
Maharashtra,Gondia,2023,7.320555555555556,57.77777777777778
Maharashtra,Hingoli,2019,7.661904761904762,33.095238095238095
Maharashtra,Hingoli,2020,7.724718117131911,34.06004378762999
Maharashtra,Hingoli,2021,7.787531472359058,35.0248494800219
Maharashtra,Hingoli,2022,7.850344827586206,35.9896551724138
Maharashtra,Hingoli,2023,7.3012,42.88
Maharashtra,Jalgaon,2019,7.926470588235294,21.147058823529413
Maharashtra,Jalgaon,2020,7.85404705882353,35.48670588235294
Maharashtra,Jalgaon,2021,7.781623529411764,49.82635294117647
Maharashtra,Jalgaon,2022,7.709199999999999,64.166
Maharashtra,Jalgaon,2023,7.665961538461539,60.61538461538461
Maharashtra,Jalna,2019,7.62,33.8
Maharashtra,Jalna,2020,7.637171717171717,41.61212121212121
Maharashtra,Jalna,2021,7.654343434343435,49.42424242424243
Maharashtra,Jalna,2022,7.671515151515152,57.23636363636364
Maharashtra,Jalna,2023,7.588048780487806,83.60975609756098
Maharashtra,Kolhapur,2019,7.565,19.55
Maharashtra,Kolhapur,2020,7.584351851851852,19.624074074074077
Maharashtra,Kolhapur,2021,7.6037037037037045,19.69814814814815
Maharashtra,Kolhapur,2022,7.623055555555556,19.772222222222226
Maharashtra,Kolhapur,2023,7.255750000000001,13.25
Maharashtra,Latur,2019,7.645833333333333,33.583333333333336
Maharashtra,Latur,2020,7.649106280193236,37.78019323671498
Maharashtra,Latur,2021,7.6523792270531406,41.977053140096615
Maharashtra,Latur,2022,7.655652173913044,46.17391304347826
Maharashtra,Latur,2023,7.46,37.24
Maharashtra,Mumbai,2019,7.957894736842104,6.315789473684211
Maharashtra,Mumbai,2020,7.917384370015949,8.431738437001595
Maharashtra,Mumbai,2021,7.876874003189792,10.54768740031898
Maharashtra,Mumbai,2022,7.836363636363637,12.663636363636364
Maharashtra,Mumbai,2023,7.3236842105263165,9.526315789473683
Maharashtra,Nagpur,2019,7.904761904761905,21.15873015873016
Maharashtra,Nagpur,2020,7.762962962962963,39.82716049382716
Maharashtra,Nagpur,2021,7.298214285714286,23.366071428571427
Maharashtra,Nagpur,2022,7.678857142857143,34.715714285714284
Maharashtra,Nagpur,2023,7.360422535211268,38.6056338028169
Maharashtra,Nanded,2019,7.848780487804878,28.621951219512194
Maharashtra,Nanded,2020,7.835924580522401,34.24371216052586
Maharashtra,Nanded,2021,7.8230686732399235,39.86547310153952
Maharashtra,Nanded,2022,7.810212765957447,45.48723404255319
Maharashtra,Nanded,2023,7.74804347826087,49.69565217391305
Maharashtra,Nandurbar,2019,7.524999999999999,38.91666666666666
Maharashtra,Nandurbar,2020,7.6195151515151505,36.87696969696969
Maharashtra,Nandurbar,2021,7.714030303030303,34.837272727272726
Maharashtra,Nandurbar,2022,7.808545454545455,32.79757575757576
Maharashtra,Nandurbar,2023,7.57391304347826,47.30434782608695
Maharashtra,Nashik,2019,7.609090909090909,36.63636363636363
Maharashtra,Nashik,2020,7.698282828282829,41.94343434343434
Maharashtra,Nashik,2021,7.787474747474747,47.250505050505055
Maharashtra,Nashik,2022,7.876666666666667,52.55757575757576
Maharashtra,Nashik,2023,7.58056338028169,47.66197183098591
Maharashtra,Parbhani,2019,7.644444444444444,35.22222222222222
Maharashtra,Parbhani,2020,7.677287287287287,42.01841841841842
Maharashtra,Parbhani,2021,7.71013013013013,48.81461461461461
Maharashtra,Parbhani,2022,7.742972972972973,55.61081081081081
Maharashtra,Parbhani,2023,7.49918918918919,41.02702702702703
Maharashtra,Pune,2019,7.719444444444444,16.02777777777778
Maharashtra,Pune,2020,7.8428571428571425,24.34285714285714
Maharashtra,Pune,2021,7.851999999999999,18.3
Maharashtra,Pune,2022,7.8268571428571425,25.34
Maharashtra,Pune,2023,7.690188679245283,32.0377358490566
Maharashtra,Raigad,2019,7.9,14.8
Maharashtra,Raigad,2020,7.801764705882353,11.574509803921568
Maharashtra,Raigad,2021,7.7035294117647055,8.349019607843136
Maharashtra,Raigad,2022,7.605294117647058,5.123529411764705
Maharashtra,Raigad,2023,7.8882,6.42
Maharashtra,Ratnagiri,2019,7.127118644067797,1.7966101694915255
Maharashtra,Ratnagiri,2020,7.187552780255724,3.187798592526514
Maharashtra,Ratnagiri,2021,7.247986916443651,4.578987015561503
Maharashtra,Ratnagiri,2022,7.308421052631578,5.970175438596492
Maharashtra,Ratnagiri,2023,7.387407407407408,3.888888888888889
Maharashtra,Sangli,2019,7.836363636363637,28.12121212121212
Maharashtra,Sangli,2020,7.83996891996892,32.95687645687646
Maharashtra,Sangli,2021,7.843574203574203,37.79254079254079
Maharashtra,Sangli,2022,7.847179487179487,42.62820512820513
Maharashtra,Sangli,2023,7.462631578947368,27.894736842105264
Maharashtra,Satara,2019,7.677142857142857,26.485714285714284
Maharashtra,Satara,2020,7.748789682539682,27.333531746031746
Maharashtra,Satara,2021,7.820436507936508,28.181349206349207
Maharashtra,Satara,2022,7.892083333333333,29.02916666666667
Maharashtra,Satara,2023,7.3935849056603775,31.79245283018868
Maharashtra,Sindhudurg,2019,6.986000000000001,4.9
Maharashtra,Sindhudurg,2020,7.0216870748299325,4.527891156462585
Maharashtra,Sindhudurg,2021,7.057374149659864,4.1557823129251705
Maharashtra,Sindhudurg,2022,7.093061224489796,3.783673469387755
Maharashtra,Sindhudurg,2023,7.257037037037037,4.592592592592593
Maharashtra,Solapur,2019,7.4375,32.458333333333336
Maharashtra,Solapur,2020,7.487666666666667,47.217777777777776
Maharashtra,Solapur,2021,7.5378333333333325,61.977222222222224
Maharashtra,Solapur,2022,7.587999999999999,76.73666666666666
Maharashtra,Solapur,2023,7.49125,51.0
Maharashtra,Thane,2019,7.633333333333334,5.0
Maharashtra,Thane,2020,7.581237373737374,5.55
Maharashtra,Thane,2021,7.529141414141415,6.1000000000000005
Maharashtra,Thane,2022,7.477045454545455,6.65
Maharashtra,Thane,2023,7.742857142857143,7.875
Maharashtra,Wardha,2019,7.638461538461538,28.0
Maharashtra,Wardha,2020,7.630217296827466,43.91525423728813
Maharashtra,Wardha,2021,7.6219730551933935,59.83050847457626
Maharashtra,Wardha,2022,7.613728813559321,75.7457627118644
Maharashtra,Wardha,2023,7.762830188679246,76.84905660377359
Maharashtra,Washim,2019,7.54,28.933333333333334
Maharashtra,Washim,2020,7.560910931174089,33.92910481331534
Maharashtra,Washim,2021,7.581821862348178,38.92487629329735
Maharashtra,Washim,2022,7.602732793522267,43.92064777327936
Maharashtra,Washim,2023,7.740625,42.97916666666666
Maharashtra,Yavatmal,2019,7.51081081081081,35.945945945945944
Maharashtra,Yavatmal,2020,7.578621348621348,40.90739830739831
Maharashtra,Yavatmal,2021,7.646431886431886,45.868850668850676
Maharashtra,Yavatmal,2022,7.714242424242424,50.83030303030304
Maharashtra,Yavatmal,2023,7.677500000000001,50.6764705882353
Meghalaya,East Garo Hills,2019,6.2762400000000005,3.51856
Meghalaya,East Garo Hills,2020,6.3097866666666675,3.17178
Meghalaya,East Garo Hills,2021,6.343333333333334,2.825
Meghalaya,East Garo Hills,2022,6.770857142857143,11.171428571428573
Meghalaya,East Garo Hills,2023,6.9025,1.25
Meghalaya,East Khasi Hills,2019,8.16,4.91
Meghalaya,East Khasi Hills,2020,8.16,4.91
Meghalaya,East Khasi Hills,2021,8.16,4.91
Meghalaya,East Khasi Hills,2022,6.981625,9.45
Meghalaya,East Khasi Hills,2023,6.995,11.5
Meghalaya,North Garo Hills,2019,6.941285714285715,0.8240952380952381
Meghalaya,North Garo Hills,2020,6.668976190476191,0.7387142857142857
Meghalaya,North Garo Hills,2021,6.396666666666667,0.6533333333333333
Meghalaya,North Garo Hills,2022,6.875,0.0
Meghalaya,North Garo Hills,2023,6.39,3.5
Meghalaya,Ri Bhoi,2019,7.755,3.3783333333333334
Meghalaya,Ri Bhoi,2020,7.755,3.3783333333333334
Meghalaya,Ri Bhoi,2021,7.755,3.3783333333333334
Meghalaya,Ri Bhoi,2022,7.284333333333333,14.383333333333333
Meghalaya,Ri Bhoi,2023,6.78625,12.5
Meghalaya,South West Garo Hills,2019,6.475,2.225
Meghalaya,South West Garo Hills,2020,6.475,2.225
Meghalaya,South West Garo Hills,2021,6.475,2.225
Meghalaya,South West Garo Hills,2022,6.509,5.533333333333334
Meghalaya,South West Garo Hills,2023,6.718571428571429,4.0
Meghalaya,West Garo Hills,2019,7.965,0.0
Meghalaya,West Garo Hills,2020,7.120833333333334,0.6291666666666668
Meghalaya,West Garo Hills,2021,6.276666666666666,1.2583333333333335
Meghalaya,West Garo Hills,2022,6.441000000000001,8.6
Meghalaya,West Garo Hills,2023,6.721666666666667,7.166666666666667
Meghalaya,West Jaintia Hills,2019,7.20975,13.075
Meghalaya,West Jaintia Hills,2020,7.20975,13.075
Meghalaya,West Jaintia Hills,2021,7.20975,13.075
Meghalaya,West Jaintia Hills,2022,7.20975,13.075
Meghalaya,West Jaintia Hills,2023,7.20975,13.075
Meghalaya,West Khasi Hills,2019,8.13,4.9
Meghalaya,West Khasi Hills,2020,8.13,4.9
Meghalaya,West Khasi Hills,2021,8.13,4.9
Meghalaya,West Khasi Hills,2022,6.784666666666666,6.433333333333334
Meghalaya,West Khasi Hills,2023,7.13,10.0
Mizoram,Kolasib,2019,8.05,1.0
Mizoram,Kolasib,2020,8.05,1.0
Mizoram,Kolasib,2021,8.05,1.0
Mizoram,Kolasib,2022,8.05,1.0
Mizoram,Kolasib,2023,8.05,1.0
Mizoram,Mamit,2019,7.67,4.0
Mizoram,Mamit,2020,7.67,4.0
Mizoram,Mamit,2021,7.67,4.0
Mizoram,Mamit,2022,7.67,4.0
Mizoram,Mamit,2023,7.67,4.0
Nagaland,Dimapur,2019,6.165,10.09
Nagaland,Dimapur,2020,6.585083333333333,11.647499999999999
Nagaland,Dimapur,2021,7.005166666666667,13.205
Nagaland,Dimapur,2022,7.42525,14.7625
Nagaland,Dimapur,2023,7.048333333333333,14.166666666666666
Odisha,Anugul,2019,7.930227272727273,28.714285714285715
Odisha,Anugul,2020,7.982857142857142,28.714285714285715
Odisha,Anugul,2021,7.887,22.81725
Odisha,Anugul,2022,7.78439024390244,21.02439024390244
Odisha,Anugul,2023,7.689302325581395,55.0
Odisha,Balangir,2019,7.907721518987342,38.90243902439025
Odisha,Balangir,2020,7.800000000000001,38.90243902439025
Odisha,Balangir,2021,8.178444444444445,5.502
Odisha,Balangir,2022,8.030312499999999,20.6875
Odisha,Balangir,2023,7.643589743589744,32.717948717948715
Odisha,Baleshwar,2019,8.22304347826087,8.052631578947368
Odisha,Baleshwar,2020,7.805263157894737,8.052631578947368
Odisha,Baleshwar,2021,8.16,17.075483870967744
Odisha,Baleshwar,2022,7.240810810810811,10.83783783783784
Odisha,Baleshwar,2023,7.240810810810811,10.83783783783784
Odisha,Bargarh,2019,7.8341071428571425,43.55813953488372
Odisha,Bargarh,2020,7.85813953488372,43.55813953488372
Odisha,Bargarh,2021,7.756666666666667,13.145555555555555
Odisha,Bargarh,2022,7.921475409836066,18.852459016393443
Odisha,Bargarh,2023,7.8146969696969695,17.318181818181817
Odisha,Bhadrak,2019,8.42111111111111,7.090909090909091
Odisha,Bhadrak,2020,7.581818181818182,7.090909090909091
Odisha,Bhadrak,2021,8.016923076923076,9.516923076923076
Odisha,Bhadrak,2022,7.6485,20.3
Odisha,Bhadrak,2023,7.6485,20.3
Odisha,Boudh,2019,7.864318181818181,18.115384615384617
Odisha,Boudh,2020,7.446153846153846,18.115384615384617
Odisha,Boudh,2021,8.263636363636364,12.45909090909091
Odisha,Boudh,2022,7.636,26.1
Odisha,Boudh,2023,7.636,26.1
Odisha,Cuttack,2019,8.228833333333334,20.60975609756097
Odisha,Cuttack,2020,7.8878048780487795,20.60975609756097
Odisha,Cuttack,2021,7.83952380952381,14.678571428571429
Odisha,Cuttack,2022,7.741111111111111,23.38888888888889
Odisha,Cuttack,2023,7.353125,55.1875
Odisha,Deogarh,2019,8.005,14.5
Odisha,Deogarh,2020,8.0125,14.5
Odisha,Deogarh,2021,8.316666666666666,12.52
Odisha,Deogarh,2022,8.014545454545454,14.727272727272728
Odisha,Deogarh,2023,8.014545454545454,14.727272727272728
Odisha,Dhenkanal,2019,8.148571428571428,21.21875
Odisha,Dhenkanal,2020,7.840625,21.21875
Odisha,Dhenkanal,2021,7.964242424242424,18.21212121212121
Odisha,Dhenkanal,2022,7.877941176470589,17.08823529411765
Odisha,Dhenkanal,2023,7.631818181818182,17.424242424242426
Odisha,Gajapati,2019,8.219354838709679,15.3276
Odisha,Gajapati,2020,7.977077419354839,15.3276
Odisha,Gajapati,2021,7.7348,15.3276
Odisha,Gajapati,2022,7.595294117647059,12.470588235294118
Odisha,Gajapati,2023,7.595294117647059,12.470588235294118
Odisha,Ganjam,2019,8.484285714285715,14.737241379310344
Odisha,Ganjam,2020,8.286108374384238,14.737241379310344
Odisha,Ganjam,2021,8.087931034482759,14.737241379310344
Odisha,Ganjam,2022,8.163571428571428,18.166666666666668
Odisha,Ganjam,2023,8.163571428571428,18.166666666666668
Odisha,Jagatsinghapur,2019,8.264545454545454,3.2857142857142856
Odisha,Jagatsinghapur,2020,8.065411255411256,3.2857142857142856
Odisha,Jagatsinghapur,2021,7.866277056277056,3.2857142857142856
Odisha,Jagatsinghapur,2022,7.667142857142857,3.2857142857142856
Odisha,Jagatsinghapur,2023,7.667142857142857,3.2857142857142856
Odisha,Jajapur,2019,8.266,16.35
Odisha,Jajapur,2020,7.955,16.35
Odisha,Jajapur,2021,7.923809523809524,6.014285714285714
